angle_knee_left,angle_knee_right,angle_hip_left,angle_hip_right,trunk_inclination,shoulder_dist,hip_dist,label,class_name
173.89310592260003,177.56074237930363,176.72768657865592,160.51542871270112,-177.50219272398638,0.232053805302217,0.13583604864541204,3,sentarse
173.14868820242702,177.48833514998017,177.1985152780457,160.4275659301727,-177.61856824135012,0.23208013764488597,0.13640048743293454,3,sentarse
172.8801135701964,177.4642554338191,177.54065501526264,160.32534811995976,-177.7236376300754,0.23209009985064397,0.13673692953888936,3,sentarse
172.90653875881955,177.51912394856026,177.71104713043044,160.1269441188829,-177.80870330256454,0.232098542921905,0.13668702905811292,3,sentarse
172.92016949999692,177.46979136157938,177.90499325452117,159.7948257399182,-177.93316273433769,0.2321678512102748,0.13670262863955818,3,sentarse
172.69062814976937,177.59545638217483,178.16872876900928,159.6858666146742,-177.99656624029487,0.23226036036973563,0.13695024234413805,3,sentarse
172.6745707220508,177.34506546280574,178.33025553875905,159.21589764844532,-178.1417003256248,0.2323374896921625,0.13689250913699524,3,sentarse
172.48821081667333,177.17677960573837,178.1738254625445,158.86612365467164,-178.22142499896447,0.2326402836695941,0.13675528775136392,3,sentarse
172.50318782720024,176.9100255641694,178.14149565096886,158.6796159421514,-178.24627125773242,0.2329289380928098,0.13673224031121206,3,sentarse
172.35254460825317,176.76472150512024,178.08569260406125,158.48430195297138,-178.29960096363635,0.23306718508652993,0.13662576913583985,3,sentarse
172.22279097579028,176.18694894098428,177.47041810360886,158.5689700013779,-178.15786499445113,0.23317326663217952,0.1361837546314909,3,sentarse
172.50256644131764,175.95439851818057,177.00217808334773,158.54220909317416,-178.09950117388388,0.2332777941624145,0.1356948770151425,3,sentarse
172.15842323665842,175.27285316640751,177.14104022118272,158.52529687004443,-178.1263394629462,0.2332006397983296,0.13571733292357163,3,sentarse
171.81336238863972,174.95595291496576,177.0763794380979,158.78013448662327,-178.16655418955096,0.23317156815937046,0.13589120880814456,3,sentarse
171.47927706549015,175.19354451614117,176.29604341471145,159.411602229196,-178.0082333607986,0.23328510143103348,0.1358404633404789,3,sentarse
171.18127040631873,175.5320819728549,175.97438135682083,159.58821433573263,-178.06224071793957,0.23401379569505304,0.13596116060746408,3,sentarse
171.80630642888664,175.5773141280994,175.50355334540532,159.51679294689893,-178.44574014051324,0.23446307114796988,0.13573918798380452,3,sentarse
173.0650652789633,175.3191657952108,174.13941344114076,159.81973077498714,-178.54245167472095,0.23439533582862335,0.13483075166056743,3,sentarse
174.1790722286816,175.73412700699066,172.63159934713414,161.38976025866265,-178.3084709193045,0.23513505476731678,0.13533094954466218,3,sentarse
174.8356205375315,174.48737346519172,171.275234200102,162.35193148295076,-178.25556390021686,0.23597537186012038,0.13512922605624592,3,sentarse
174.96684623271915,173.73518411376605,170.89761461276734,163.10814616894095,-178.78714528128188,0.23611647896212273,0.13557382127260698,3,sentarse
175.28148549843905,173.98348643706274,171.2393032137285,163.22960471476307,-179.70508641157312,0.2368066733586518,0.13634678325893237,3,sentarse
175.816633544502,173.8454844440898,171.938402644333,162.64035382466813,179.12397820132125,0.2365443860822956,0.1370971977458778,3,sentarse
176.59116105532695,173.54530009465196,172.1148013281117,161.5669344938293,177.70245847238087,0.23700195196968726,0.13717946455428398,3,sentarse
178.5105768600097,175.44141448363828,171.11965146939238,162.69270488259983,176.94294145286852,0.2379757546495742,0.13781313500983178,3,sentarse
178.76271400184206,174.326727701445,169.54600105615842,162.37968374259214,176.56760310782744,0.23848217361051693,0.13730957037094726,3,sentarse
175.54132092353458,173.5498794407717,167.41137179110635,162.73827261259405,176.53273660021932,0.23734856755787104,0.13652784588932007,3,sentarse
172.9904058092674,171.3962728750177,166.58133498186834,161.82550331273347,176.25775304875205,0.2371153061231146,0.1376075853290808,3,sentarse
171.98102601748104,172.8667897527614,165.83929152739657,162.83453086286661,175.98441285544288,0.23818734841953831,0.13807835737285795,3,sentarse
172.81469081997358,173.01121730642362,165.68671743217826,163.91769015003814,175.6715370049961,0.23685291559335922,0.1365013839596918,3,sentarse
175.2293437736897,172.26877331149575,166.99832759229125,163.47000208910885,175.14680586921946,0.23925210392011595,0.13661997367425682,3,sentarse
176.99124122971847,171.66255901358812,170.004333804538,164.04617142105278,175.51804425463857,0.23983622589406278,0.13685827266027703,3,sentarse
175.0987797648153,172.15135698630542,172.58426409998802,165.38915329192218,175.95599188974504,0.24029031967729036,0.1369546873146384,3,sentarse
172.16952502312097,170.83968383736482,172.13646347034467,166.83737918127343,177.4327022707039,0.24065376441185293,0.13420659091248152,3,sentarse
175.31759228089103,172.4570939185687,172.95041956089565,169.32637961412607,178.78907169190322,0.24080440640773954,0.13438861916334924,3,sentarse
179.21447988955302,169.49529027235968,176.142229709628,169.14147932833473,179.40815293567275,0.24044259784070124,0.13419098599380375,3,sentarse
179.21825804220725,167.96402888127795,175.92009880923501,169.52968371837468,179.8436612914373,0.2414987170448281,0.1367349278293766,3,sentarse
176.8342407005695,166.55292702192384,174.9415891516707,170.76524952663542,-179.47699911164918,0.243022851646003,0.1390105776784232,3,sentarse
175.53420921304462,163.3853399749002,173.8955995357147,170.2870798071616,-179.09454477347737,0.243617634006075,0.14065391493405136,3,sentarse
177.76189647891886,153.12566270971246,173.61614437493725,167.83457171348493,-177.8766815633292,0.24289858468191278,0.14233137558811532,3,sentarse
179.18901404290747,144.09632465757824,173.33826594875237,165.41962507920763,-176.85085343927446,0.24364830452290084,0.14370737663424635,3,sentarse
176.27778886182847,133.8896255346511,170.56694933617004,161.53593012443693,-175.77182428625275,0.24490698765710783,0.14386082015132434,3,sentarse
175.89691243686133,127.76470873267233,169.31539830435653,159.3480030306904,-175.07597015619103,0.24520457959525202,0.14506734076668862,3,sentarse
173.6996968399213,124.41115097562783,167.02761136955564,157.59321571967706,-173.91086129812956,0.24469346597533265,0.14448480090196833,3,sentarse
170.90311711944483,127.90288839944624,162.4001690439419,157.03003108327943,-172.16190540578336,0.24474298024232935,0.14296242624457753,3,sentarse
172.6488463904998,144.54818760392723,159.87403507669183,159.23651491615595,-170.58711648874245,0.24480815012292353,0.14398416729326427,3,sentarse
175.68362190618888,155.44200814379175,158.87988512403416,156.93951650405353,-170.05154666596178,0.24566941581526422,0.14306920100800405,3,sentarse
178.20498792614026,162.50245868646374,157.41037548657604,155.78512804932217,-169.7940238969895,0.24706090191080857,0.14168991391935298,3,sentarse
177.83607986762314,166.45320552310568,154.93522428614287,151.65714255454265,-169.8144835458315,0.24909936994415474,0.14137009232083472,3,sentarse
178.28347991400418,172.23328614496802,152.3661784041376,150.46515795920757,-169.20963815135067,0.249086565957278,0.1426224554478591,3,sentarse
178.75643377550475,171.4528634007264,150.7544128453978,148.98516441401475,-169.44081927839605,0.24691081295815462,0.14346302900402438,3,sentarse
178.87702754374226,177.07383664132308,148.50816119430044,147.634150754791,-170.16848430399813,0.2505273079204629,0.14451867016367803,3,sentarse
178.5569230059967,170.57698447353727,146.36923850972562,144.22268387824715,-171.28090483792388,0.251911762091646,0.1455502593881287,3,sentarse
177.83887675371082,178.53329906373256,142.89663906967934,143.77874049881962,-172.18091782278805,0.25392139340292824,0.1468828209677324,3,sentarse
179.18114985818806,179.30198488424685,137.98398594302571,145.548361363959,-171.66532140349727,0.2543517195559232,0.14657748095609657,3,sentarse
174.89242029532883,178.632959486312,137.69075695076387,145.80447554987052,-173.49866756698205,0.2548802877130869,0.14708366652894078,3,sentarse
169.43406716706343,178.75135385547418,134.42011952681062,149.15043243175054,-173.81456259514673,0.25349901590338647,0.1431975822199174,3,sentarse
172.8514406009337,173.1573100886587,131.94389787897165,147.0844907586068,-175.79895955124854,0.25204088727566415,0.14258235828276794,3,sentarse
176.35263455872982,179.1707577628591,127.98335055674097,153.80564144489747,-175.26302026291782,0.24798262748402913,0.14177292285114104,3,sentarse
174.85861879516312,168.59292841685155,128.35319945600614,153.71290208477922,-175.41288405893332,0.24502079788648454,0.14156027011307784,3,sentarse
177.6560252243385,162.40095192435845,129.0320283126046,152.92601747610408,-176.50281865043402,0.24384188611565466,0.13972360869717892,3,sentarse
176.10813703370206,167.67869496199853,130.95711664473137,153.50837173065347,-178.07564376647161,0.24831447777682425,0.1375538309448604,3,sentarse
171.18794098823994,165.76401276031174,132.78642639879266,153.16123106598423,-178.42790178149315,0.24459111461046606,0.134612821499858,3,sentarse
168.2408989863701,162.01119855521736,133.71592342689792,149.5679069818363,-179.41553948647157,0.24760952352138724,0.13466984883840155,3,sentarse
168.54156362083646,157.58136844394753,134.5206586815653,148.54160942558454,179.6977363856869,0.2446015033330954,0.13707191073310063,3,sentarse
168.50869430743464,156.27672925715348,134.42465797280832,147.82044886632616,179.6332068055008,0.2422705480318171,0.13586343040251492,3,sentarse
169.02781838832982,155.3810901655119,135.15255816947698,144.0623963612497,177.5079999488336,0.24451248215033072,0.13525076362444682,3,sentarse
173.04786466358806,152.94594649946572,131.6824855918043,141.06065653559332,176.36096361254826,0.2460551413793278,0.13369389306616442,3,sentarse
178.93867116571693,152.88317373248572,125.16796128348251,138.14778069839537,176.16930000400131,0.25000892000798036,0.13161926452358846,3,sentarse
173.51548370773344,146.596165548908,117.01249198036572,134.72345193481416,177.03771745460156,0.2534942838199905,0.13072223632267757,3,sentarse
175.45451473721954,141.1361984327001,116.17246575476015,134.24668764236296,178.27129424780532,0.24735896675265964,0.12929515831017482,3,sentarse
173.45422046895519,138.75954611489192,110.78976871929888,134.08897781438154,-179.94911003439972,0.2466767442517718,0.12817156489740977,3,sentarse
175.54385569633564,130.62646040185788,109.42790386241998,129.93421557922278,-178.9699650498262,0.24608795730128333,0.1267008823000443,3,sentarse
176.95151014537427,130.80022105950982,107.95754143048714,132.17479563601447,-177.40503042490224,0.24582383117891615,0.12600296656864501,3,sentarse
178.23141702894327,130.7668056978465,108.36087002510992,132.0584996116238,-177.0092914190991,0.2435676032860791,0.12510386754004546,3,sentarse
175.1057542921066,129.44894080978165,104.30129701198676,132.92012475130068,-175.0310427476905,0.24261076185489,0.12176492182979726,3,sentarse
172.33079018197546,130.37573279154185,102.15611987805983,135.4932359307255,-173.27641478803784,0.23919695290751336,0.11847900048588851,3,sentarse
164.39648572689345,132.70038187886007,99.16210670193388,136.87418132873776,-173.90451669308788,0.23671747861516113,0.11969123342442965,3,sentarse
155.93585323493735,134.70822907290943,95.61826188852993,132.87868841383096,-174.37642226684923,0.23433035245143416,0.1198311997033596,3,sentarse
160.13485914237665,139.59449451010417,99.04876186770974,136.21272294844448,-174.94130277655884,0.2312754367962658,0.11909752059458971,3,sentarse
153.15638715060973,143.89846727914826,95.3141988302325,136.92902203061345,-174.9036407382295,0.23060770550179152,0.11927969437055598,3,sentarse
151.63754635735899,151.76511605883707,95.30773796283017,139.96473778010062,-175.22493818718155,0.2304966564883617,0.11958013211041497,3,sentarse
157.30084221006078,167.64440350045987,99.5873176946254,151.76536321708156,-173.99741728212243,0.22609998474717088,0.11900167807734523,3,sentarse
166.03898044477265,155.0011097707517,105.61344863088065,144.01365094887183,-173.45452353923886,0.22257063981062947,0.11950806292307135,3,sentarse
163.47740995975053,147.67867422626614,105.09912031040857,139.26733300459526,-172.9742633570729,0.21982431542631556,0.11980349044755738,3,sentarse
163.74373798410863,139.79441272058347,106.06394064132076,133.6301565112279,-173.08830954718778,0.21666087372531984,0.11970673231957822,3,sentarse
162.7819116488615,137.06126861137662,106.22114614468634,129.53975968769123,-173.40277232813818,0.2138457586175227,0.11830888952311615,3,sentarse
159.61518307148688,130.69347252813995,104.68577280706015,125.4200110482789,-173.46386562664497,0.21191814678361512,0.11858959691519208,3,sentarse
160.8073576310309,124.40902109130876,106.99044659573978,121.76390800147281,-174.07729935213032,0.20892098157895103,0.11872436497427423,3,sentarse
160.4968484298529,124.85557557587121,107.86770006734581,121.58693821743967,-174.27826657857457,0.20770366537483434,0.1187608962268653,3,sentarse
159.01845721052223,129.22171343561638,108.23552471987406,124.2181137740218,-174.57226455408755,0.20657071901656002,0.11852555068651885,3,sentarse
156.6680538253834,130.64371928399106,108.09690265706473,125.17622318615292,-175.0417512783448,0.20536377137499015,0.11825222797365094,3,sentarse
152.98888510222295,131.71217036662568,107.51843514519453,126.41476848843742,-175.5736398100903,0.20299496627920105,0.11781635340890104,3,sentarse
150.55402293452292,134.15825045233666,108.37870000700943,128.90116840537257,-176.42605068845938,0.19988150536154908,0.1176366388660484,3,sentarse
141.31609809328796,133.2841470201949,106.44899461983267,129.27620137967034,-176.9058320068696,0.1983334107041896,0.11759971182212338,3,sentarse
138.79422822239,134.6956121225431,105.84129366935258,129.90163859215613,-177.3876120913748,0.19732671231330728,0.11744506228041911,3,sentarse
135.49207322432426,138.12534208093956,107.51042626238674,130.98470891839463,-178.3370392828493,0.19437372690327645,0.11745635023169665,3,sentarse
133.79465372866687,138.0095524225197,108.75597438488353,130.43178392807297,-179.13059527811586,0.19217141113847752,0.11738179866937422,3,sentarse
133.03581299204268,139.47919249661405,109.42710873843248,130.16873351130732,-179.66651402771197,0.1920521029811421,0.11751311568446061,3,sentarse
